day,time,side,level,disposition,fill,pnl
2026-09-08,09:28:00,Short,29636.50,blocked-nobias,,
2026-09-08,09:30:04,Long,29666.50,taken,29660.25,-145.3
2026-09-08,09:30:54,Short,29655.25,blocked-bias,,
2026-09-08,09:34:44,Long,29602.75,taken,29603.00,-218.7
2026-09-08,09:35:45,Short,29572.75,blocked-bias,,
2026-09-08,09:38:07,Long,29595.25,blocked-third,,
2026-09-08,09:39:29,Short,29580.25,blocked-bias,,
2026-09-08,09:45:16,Long,29497.75,taken,29497.25,-147.8
2026-09-08,09:46:46,Short,29490.25,superseded,,
2026-09-08,09:48:58,Long,29516.50,superseded,,
2026-09-08,09:50:54,Short,29494.00,blocked-bias,,
2026-09-08,09:54:26,Long,29486.50,taken,29488.00,139.2
2026-09-08,09:59:08,Short,29505.25,blocked-bias,,
2026-09-08,10:03:08,Long,29467.75,taken,29468.00,-218.7
2026-09-08,10:06:18,Short,29460.25,superseded,,
2026-09-08,10:07:42,Long,29482.75,superseded,,
2026-09-08,10:09:05,Short,29452.75,blocked-bias,,
2026-09-08,10:12:28,Long,29456.50,taken,29457.00,175.3
2026-09-08,10:18:10,Short,29464.00,blocked-bias,,
2026-09-08,10:20:45,Long,29490.25,taken,29491.00,197.3
2026-09-08,10:26:44,Short,29490.25,superseded,,
2026-09-08,10:29:38,Long,29516.50,superseded,,
2026-09-08,10:31:10,Short,29490.25,superseded,,
2026-09-08,10:32:44,Long,29520.25,superseded,,
2026-09-08,10:38:11,Short,29494.00,superseded,,
2026-09-08,10:41:33,Long,29527.75,superseded,,
2026-09-08,10:45:30,Short,29509.00,blocked-bias,,
2026-09-08,10:50:56,Long,29542.75,taken,29543.00,139.7
2026-09-08,11:21:50,Short,29591.50,blocked-bias,,
2026-09-08,11:24:25,Long,29614.00,taken,29615.25,-218.7
2026-09-08,11:26:58,Short,29606.50,superseded,,
2026-09-08,11:41:26,Long,29629.00,superseded,,
2026-09-08,11:47:49,Short,29614.00,blocked-bias,,
2026-09-08,12:24:51,Long,29595.25,taken,,
2026-09-08,12:28:06,Short,29572.75,superseded,,
2026-09-08,12:47:17,Long,29591.50,blocked-watchdog,,
2026-09-08,12:56:17,Short,29576.50,blocked-watchdog,,
2026-09-08,13:00:05,Long,29580.25,blocked-watchdog,,
2026-09-08,13:22:15,Short,29610.25,blocked-watchdog,,
2026-09-08,14:16:22,Long,29617.75,blocked-watchdog,,
2026-09-08,14:35:08,Short,29584.00,blocked-watchdog,,
2026-09-08,14:45:15,Long,29610.25,blocked-watchdog,,
2026-09-08,14:47:54,Short,29580.25,blocked-watchdog,,
2026-09-08,14:49:18,Long,29550.25,blocked-watchdog,,
2026-09-08,14:52:35,Short,29542.75,blocked-watchdog,,
2026-09-08,14:53:48,Long,29569.00,blocked-watchdog,,
2026-09-08,15:20:23,Short,29554.00,blocked-watchdog,,
2026-09-08,15:51:00,Long,29542.75,blocked-watchdog,,
2026-09-08,15:53:10,Short,29512.75,blocked-watchdog,,
2026-09-08,15:55:00,Long,29527.75,blocked-watchdog,,
2026-09-08,15:59:08,Short,29497.75,blocked-watchdog,,
2026-09-08,15:59:33,Long,29531.50,blocked-watchdog,,
2026-09-08,16:02:02,Short,29520.25,blocked-watchdog,,
2026-09-09,18:02:58,Long,29535.50,blocked-nobias,,
2026-09-09,18:22:55,Short,29509.25,blocked-nobias,,
2026-09-09,18:51:15,Long,29539.25,blocked-nobias,,
2026-09-09,19:18:14,Short,29516.75,blocked-nobias,,
2026-09-09,20:00:11,Long,29520.50,blocked-nobias,,
2026-09-09,20:15:10,Short,29528.00,blocked-nobias,,
2026-09-09,20:44:12,Long,29539.25,blocked-nobias,,
2026-09-09,22:16:16,Short,29580.50,blocked-nobias,,
2026-09-09,22:40:48,Long,29614.25,blocked-nobias,,
2026-09-09,07:51:52,Short,29419.25,blocked-nobias,,
2026-09-09,08:20:45,Long,29363.00,blocked-nobias,,
2026-09-09,09:30:19,Short,29434.25,taken,,
2026-09-09,09:30:35,Long,29449.25,blocked-bias,,
2026-09-09,09:31:04,Short,29441.75,taken,,
2026-09-09,09:31:25,Long,29453.00,superseded,,
2026-09-09,09:32:46,Short,29434.25,superseded,,
2026-09-09,09:34:02,Long,29464.25,blocked-bias,,
2026-09-09,09:35:00,Short,29468.00,blocked-third,,
2026-09-09,09:37:32,Long,29498.00,blocked-bias,,
2026-09-09,09:37:51,Short,29468.00,superseded,,
2026-09-09,09:38:45,Long,29501.75,blocked-bias,,
2026-09-09,09:42:25,Short,29475.50,taken,,
2026-09-09,09:45:13,Long,29494.25,superseded,,
2026-09-09,09:45:52,Short,29464.25,superseded,,
2026-09-09,09:46:58,Long,29486.75,superseded,,
2026-09-09,09:48:02,Short,29464.25,superseded,,
2026-09-09,09:49:02,Long,29498.00,blocked-bias,,
2026-09-09,09:50:33,Short,29486.75,taken,,
2026-09-09,09:53:27,Long,29516.75,blocked-bias,,
2026-09-09,10:01:29,Short,29535.50,taken,,
2026-09-09,10:03:51,Long,29561.75,blocked-bias,,
2026-09-09,10:09:08,Short,29561.75,taken,,
2026-09-09,10:14:38,Long,29573.00,superseded,,
2026-09-09,10:15:27,Short,29539.25,refused-late-entry,,
2026-09-09,10:25:34,Long,29490.50,blocked-bias,,
2026-09-09,10:31:19,Short,29505.50,taken,,
2026-09-09,10:36:30,Long,29531.75,superseded,,
2026-09-09,10:37:24,Short,29498.00,superseded,,
2026-09-09,10:39:51,Long,29524.25,blocked-bias,,
2026-09-09,10:45:28,Short,29516.75,taken,,
2026-09-09,10:58:42,Long,29535.50,blocked-bias,,
2026-09-09,11:01:19,Short,29531.75,taken,,
2026-09-09,11:16:21,Long,29419.25,blocked-bias,,
2026-09-09,11:21:25,Short,29423.00,taken,,
2026-09-09,11:28:10,Long,29389.25,blocked-bias,,
2026-09-09,11:38:08,Short,29411.75,taken,,
2026-09-09,11:39:54,Long,29438.00,blocked-bias,,
2026-09-09,11:40:08,Short,29449.25,taken,,
